id,railway_company_id,series_code,friendly_name,specification_type,locomotive_type,locomotive_series,service_level,passenger_car_type,freight_car_type,railcar_type,electric_multiple_unit_type,elements_count,is_permanently_coupled,is_motorized,default_is_dummy
trn:prototype:fs-uicy-61-bz,trn:railway-company:fs,UIC-Y Tipo 1961 (Bz),,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-uicy-61-abz,trn:railway-company:fs,UIC-Y Tipo 1961 (ABz),,PASSENGER_CAR,,,FIRST_SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-uicy-65-bz,trn:railway-company:fs,UIC-Y Tipo 1965 (Bz),,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-uicy-61-bcz,trn:railway-company:fs,UIC-Y Tipo 1961 (Bcz),,PASSENGER_CAR,,,SECOND,SLEEPERETTE,,,,,,0,0
trn:prototype:fs-uicz-eurofima-az,trn:railway-company:fs,UIC-Z Eurofima (Az),,PASSENGER_CAR,,,FIRST,OPEN_COACH,,,,,,0,0
trn:prototype:fs-uicz1-1985-az,trn:railway-company:fs,UIC-Z1 Tipo 1985 (Az),,PASSENGER_CAR,,,FIRST,OPEN_COACH,,,,,,0,0
trn:prototype:fs-uicz1-1985-bz,trn:railway-company:fs,UIC-Z1 Tipo 1985 (Bz),,PASSENGER_CAR,,,SECOND,OPEN_COACH,,,,,,0,0
trn:prototype:fs-uicz1-1996-bh,trn:railway-company:fs,UIC-Z1 Tipo 1996 (BH),,PASSENGER_CAR,,,SECOND,OPEN_COACH,,,,,,0,0
trn:prototype:fs-uicz1-pilota-npb,trn:railway-company:fs,UIC-Z1 Pilota (npB),,PASSENGER_CAR,,,SECOND,DRIVING_TRAILER,,,,,,0,1
trn:prototype:fs-uicz1-bagagliaio,trn:railway-company:fs,UIC-Z1 Bagagliaio (Dz),,PASSENGER_CAR,,,,BAGGAGE_CAR,,,,,,0,0
trn:prototype:fs-vrz-tipo-1935,trn:railway-company:fs,Carro Riscaldo Vrz (Vapore),,FREIGHT_CAR,,,,,SPECIAL_TRANSPORT,,,,,0,0
trn:prototype:fs-vrz-tipo-1956,trn:railway-company:fs,Carro Riscaldo Vrz (Rebuild),,FREIGHT_CAR,,,,,SPECIAL_TRANSPORT,,,,,0,0
trn:prototype:fs-vrec-tipo-1960,trn:railway-company:fs,Carro Generatore Vrec,,FREIGHT_CAR,,,,,SPECIAL_TRANSPORT,,,,,0,0
trn:prototype:fs-nvdrec-uic-x,trn:railway-company:fs,Bagagliaio-Generatore nVDrec,,PASSENGER_CAR,,,,COMBINE_CAR,,,,,,0,0
trn:prototype:fs-v-fast-postal,trn:railway-company:fs,Carro Riscaldo (Fast/Postal),,FREIGHT_CAR,,,,,SPECIAL_TRANSPORT,,,,,0,0
trn:prototype:fs-k-1953r-k40,trn:railway-company:fs,Cellulare 1953R (K 40.000),,PASSENGER_CAR,,,,COMBINE_CAR,,,,,,0,0
trn:prototype:fs-k-1953r-k41,trn:railway-company:fs,Cellulare 1953R (K 41.000),,PASSENGER_CAR,,,,COMBINE_CAR,,,,,,0,0
trn:prototype:fs-wr-gc-1970,trn:railway-company:fs,Ristorante Gran Confort (1970),,PASSENGER_CAR,,,FIRST,DINING_CAR,,,,,,0,0
trn:prototype:fs-wr-self-1974,trn:railway-company:fs,Self-Service (Tipo 1974),,PASSENGER_CAR,,,SECOND,BUFFET_CAR,,,,,,0,0
trn:prototype:fs-wr-br-uic-z,trn:railway-company:fs,Breda/Snack Bar (UIC-Z),,PASSENGER_CAR,,,,BUFFET_CAR,,,,,,0,0
trn:prototype:fs-wr-pizza-express,trn:railway-company:fs,Pizza Express (Tipo 1990),,PASSENGER_CAR,,,,DINING_CAR,,,,,,0,0
trn:prototype:fs-t55r-az20500,trn:railway-company:fs,Tipo 1955R (Az 20500),,PASSENGER_CAR,,,FIRST,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-t56r-bz30800,trn:railway-company:fs,Tipo 1956R (Bz 30800),,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-t60r-arz601,trn:railway-company:fs,Tipo 1960R (ARz 601),,PASSENGER_CAR,,,FIRST,BUFFET_CAR,,,,,,0,0
trn:prototype:fs-t55-abz64100,trn:railway-company:fs,Tipo 1955 (ABz 64100),,PASSENGER_CAR,,,FIRST_SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-t57-bz45000,trn:railway-company:fs,Tipo 1957 (Bz 45000),,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-t59-az23658,trn:railway-company:fs,Tipo 1959 (Az 23658),,PASSENGER_CAR,,,FIRST,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-t59-bz45100,trn:railway-company:fs,Tipo 1959 (Bz 45100),,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-corb-47-bi,trn:railway-company:fs,Corbellini Tipo 1947 (BI),,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-corb-47-ci,trn:railway-company:fs,Corbellini Tipo 1947 (CI),,PASSENGER_CAR,,,THIRD,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-corb-47-bz,trn:railway-company:fs,Corbellini Tipo 1947 (Bz),,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-corb-51r-bz,trn:railway-company:fs,Corbellini Tipo 1951R (Bz),,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-corb-57r-abz,trn:railway-company:fs,Corbellini Tipo 1957R (ABz),,PASSENGER_CAR,,,FIRST_SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-corb-38900,trn:railway-company:fs,Corbellini (Bz 38900-929),,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-e-tipo-1945,trn:railway-company:fs,Carro E (Open),,FREIGHT_CAR,,,,,GONDOLA,,,,,0,0
trn:prototype:fs-eaos,trn:railway-company:fs,Eaos,Carro a sponde alte,FREIGHT_CAR,,,,,OPEN_HIGH_SIDES,,,1,0,0,0
trn:prototype:fs-f-tipo-1925,trn:railway-company:fs,Carro F (Tipo 1925),,FREIGHT_CAR,,,,,COVERED_FREIGHT_CARS,,,,,0,0
trn:prototype:fs-fals,trn:railway-company:fs,Fals,Carro tramoggia,FREIGHT_CAR,,,,,HOPPER_WAGON,,,1,0,0,0
trn:prototype:fs-ghkkms,trn:railway-company:fs,Carro G (Ghkkms),,FREIGHT_CAR,,,,, COVERED_FREIGHT_CARS,,,,,0,0
trn:prototype:fs-gs,trn:railway-company:fs,Gs,Carro coperto standard,FREIGHT_CAR,,,,,COVERED_FREIGHT_CAR,,,1,0,0,0
trn:prototype:fs-habis,trn:railway-company:fs,Carro Habis,,FREIGHT_CAR,,,,,SLIDING_WALL_BOXCARS,,,,,0,0
trn:prototype:fs-hbbillns,trn:railway-company:fs,Hbbillns,Carro a pareti scorrevoli,FREIGHT_CAR,,,,,COVERED_FREIGHT_CAR,,,1,0,0,0
trn:prototype:fs-kgps-flat,trn:railway-company:fs,Carro K (Kgps),,FREIGHT_CAR,,,,,STAKE_WAGONS,,,,,0,0
trn:prototype:fs-ks,trn:railway-company:fs,Ks,Pianale a due assi,FREIGHT_CAR,,,,,FLAT_WAGON,,,1,0,0,0
trn:prototype:fs-po-carro-scorie,trn:railway-company:fs,Carro Pozzo (Po),,FREIGHT_CAR,,,,,DEEP_WELL_FLAT_CARS,,,,,0,0
trn:prototype:fs-res,trn:railway-company:fs,Res,Pianale a carrelli con stanti,FREIGHT_CAR,,,,,FLAT_WAGON,,,1,0,0,0
trn:prototype:fs-sgnss,trn:railway-company:fs,Sgnss,Pianale porta-container,FREIGHT_CAR,,,,,FLAT_WAGON,,,1,0,0,0
trn:prototype:fs-shimms,trn:railway-company:fs,Carro Shimms,,FREIGHT_CAR,,,,,TELESCOPE_HOOD_WAGONS,,,,,0,0
trn:prototype:fs-ufa-auto,trn:railway-company:fs,Carro Ufa (Bisarca),,FREIGHT_CAR,,,,,AUTO_TRANSPORT_CARS,,,,,0,0
trn:prototype:fs-vgh-cisterna,trn:railway-company:fs,Carro Cisterna (Vgh),,FREIGHT_CAR,,,,,TANK_CARS,,,,,0,0
trn:prototype:fs-z,trn:railway-company:fs,Tipo Z,Carro cisterna,FREIGHT_CAR,,,,,TANK_CARS,,,1,0,0,0
trn:prototype:fs-hg,trn:railway-company:fs,Tipo Hg,Carro Frigorifero a due assi,FREIGHT_CAR,,,,,REFRIGERATOR_CARS,,,1,0,0,0
trn:prototype:fs-ibbps,trn:railway-company:fs,Ibbps,Carro Frigo a carrelli (Interfrigo),FREIGHT_CAR,,,,,REFRIGERATOR_CARS,,,1,0,0,0
trn:prototype:fs-uagps,trn:railway-company:fs,Uagps,Carro Silo per Cereali,FREIGHT_CAR,,,,,HOPPER_WAGON,,,1,0,0,0
trn:prototype:fs-fcc,trn:railway-company:fs,Carro Fcc,Tramoggia per Massicciata (Ballast),FREIGHT_CAR,,,,,HOPPER_WAGON,,,1,0,0,0
trn:prototype:fs-sdggmrss,trn:railway-company:fs,Sdggmrss,Carro Tasca (Pocket Wagon),FREIGHT_CAR,,,,,DEEP_WELL_FLAT_CARS,,,1,0,0,0
trn:prototype:fs-smnps,trn:railway-company:fs,Smnps,Pianale per Coils (Scoperto),FREIGHT_CAR,,,,,FLAT_WAGON,,,1,0,0,0
trn:prototype:fs-gabs,trn:railway-company:fs,Gabs,Carro Coperto Gran Volume,FREIGHT_CAR,,,,,COVERED_FREIGHT_CARS,,,1,0,0,0
